Time,Frequency
2024-05-27 20:22:45,19.00
2024-05-27 20:22:46,20.00
2024-05-27 20:22:47,20.00
2024-05-27 20:22:48,20.00
2024-05-27 20:22:49,10.00
2024-05-27 20:22:51,10.00
2024-05-27 20:22:52,19.00
2024-05-27 20:22:53,20.00
2024-05-27 20:22:54,20.00
2024-05-27 20:22:55,20.00
2024-05-27 20:22:56,20.00
2024-05-27 20:22:57,10.00
2024-05-27 20:22:59,9.00
2024-05-27 20:23:00,20.00
2024-05-27 20:23:01,20.00
2024-05-27 20:23:02,20.00
2024-05-27 20:23:03,20.00
2024-05-27 20:23:04,20.00
2024-05-27 20:23:05,10.00
2024-05-27 20:23:07,9.00
2024-05-27 20:23:08,20.00
2024-05-27 20:23:09,20.00
2024-05-27 20:23:10,20.00
2024-05-27 20:23:11,20.00
2024-05-27 20:23:12,19.00
2024-05-27 20:23:13,11.00
2024-05-27 20:23:15,9.00
2024-05-27 20:23:16,20.00
2024-05-27 20:23:17,20.00
2024-05-27 20:23:18,20.00
2024-05-27 20:23:19,19.00
2024-05-27 20:23:20,20.00
2024-05-27 20:23:21,11.00
2024-05-27 20:23:23,9.00
2024-05-27 20:23:24,20.00
2024-05-27 20:23:25,20.00
2024-05-27 20:23:26,19.00
2024-05-27 20:23:27,20.00
2024-05-27 20:23:28,20.00
2024-05-27 20:23:29,11.00
2024-05-27 20:23:31,9.00
2024-05-27 20:23:32,20.00
2024-05-27 20:23:33,19.00
2024-05-27 20:23:34,20.00
2024-05-27 20:23:35,20.00
2024-05-27 20:23:36,20.00
2024-05-27 20:23:37,11.00
2024-05-27 20:26:01,5.00
2024-05-27 20:26:02,20.00
2024-05-27 20:26:03,19.00
2024-05-27 20:26:04,20.00
2024-05-27 20:26:05,19.00
2024-05-27 20:26:06,20.00
2024-05-27 20:26:07,14.00
2024-05-27 20:26:09,5.00
2024-05-27 20:26:10,19.00
2024-05-27 20:26:11,20.00
2024-05-27 20:26:12,19.00
2024-05-27 20:26:13,20.00
2024-05-27 20:26:14,19.00
2024-05-27 20:26:15,15.00
2024-05-27 20:26:17,5.00
2024-05-27 20:26:18,19.00
2024-05-27 20:26:19,20.00
2024-05-27 20:26:20,19.00
2024-05-27 20:26:21,20.00
2024-05-27 20:26:22,19.00
2024-05-27 20:26:23,15.00
2024-05-27 20:26:25,4.00
2024-05-27 20:26:26,20.00
2024-05-27 20:26:27,19.00
2024-05-27 20:26:28,20.00
2024-05-27 20:26:29,19.00
2024-05-27 20:26:30,20.00
2024-05-27 20:26:31,15.00
2024-05-27 20:26:33,4.00
2024-05-27 20:26:34,20.00
2024-05-27 20:26:35,19.00
2024-05-27 20:26:36,20.00
2024-05-27 20:26:37,19.00
2024-05-27 20:26:38,20.00
2024-05-27 20:26:39,15.00
2024-05-27 20:26:41,4.00
2024-05-27 20:26:42,20.00
2024-05-27 20:26:43,19.00
2024-05-27 20:26:44,20.00
2024-05-27 20:26:45,19.00
2024-05-27 20:26:46,20.00
2024-05-27 20:26:47,15.00
2024-05-27 20:26:49,4.00
2024-05-27 20:26:50,19.00
2024-05-27 20:26:51,20.00
2024-05-27 20:26:52,19.00
2024-05-27 20:26:53,20.00
2024-05-27 20:26:54,19.00
2024-05-27 20:26:55,16.00
2024-05-27 20:26:57,4.00
2024-05-27 20:26:58,19.00
2024-05-27 20:26:59,20.00
2024-05-27 20:27:00,19.00
2024-05-27 20:27:01,20.00
2024-05-27 20:27:02,19.00
2024-05-27 20:27:03,16.00
2024-05-27 20:27:05,4.00
2024-05-27 20:27:06,19.00
2024-05-27 20:27:07,20.00
2024-05-27 20:27:08,19.00
2024-05-27 20:27:09,20.00
2024-05-27 20:27:10,19.00
2024-05-27 20:27:11,16.00
2024-05-27 20:27:13,3.00
2024-05-27 20:27:14,20.00
2024-05-27 20:27:15,19.00
2024-05-27 20:27:16,20.00
2024-05-27 20:27:17,19.00
2024-05-27 20:27:18,20.00
2024-05-27 20:27:19,16.00
2024-05-27 20:27:35,10.00
2024-05-27 20:27:36,20.00
2024-05-27 20:27:37,20.00
2024-05-27 20:27:38,20.00
2024-05-27 20:27:39,20.00
2024-05-27 20:27:40,20.00
2024-05-27 20:27:41,10.00
2024-05-27 20:27:43,9.00
2024-05-27 20:27:44,20.00
2024-05-27 20:27:45,20.00
2024-05-27 20:27:46,21.00
2024-05-27 20:27:47,20.00
2024-05-27 20:27:48,20.00
2024-05-27 20:27:49,10.00
2024-05-27 20:27:51,9.00
2024-05-27 20:27:52,20.00
2024-05-27 20:27:53,20.00
2024-05-27 20:27:54,20.00
2024-05-27 20:27:55,20.00
2024-05-27 20:27:56,20.00
2024-05-27 20:27:57,11.00
2024-05-27 20:27:59,9.00
2024-05-27 20:28:00,20.00
2024-05-27 20:28:01,20.00
2024-05-27 20:28:02,20.00
2024-05-27 20:28:03,20.00
2024-05-27 20:28:04,20.00
2024-05-27 20:28:05,11.00
2024-05-27 20:28:07,9.00
2024-05-27 20:28:08,20.00
2024-05-27 20:28:09,20.00
2024-05-27 20:28:10,20.00
2024-05-27 20:28:11,20.00
2024-05-27 20:28:12,20.00
2024-05-27 20:28:13,11.00
2024-05-27 20:28:15,9.00
2024-05-27 20:28:16,20.00
2024-05-27 20:28:17,20.00
2024-05-27 20:28:18,20.00
2024-05-27 20:28:19,20.00
2024-05-27 20:28:20,20.00
2024-05-27 20:28:21,11.00
2024-05-27 20:28:23,8.00
2024-05-27 20:28:24,20.00
2024-05-27 20:28:25,20.00
2024-05-27 20:28:26,20.00
2024-05-27 20:28:27,20.00
2024-05-27 20:28:28,20.00
2024-05-27 20:28:29,12.00
2024-05-27 20:28:31,8.00
2024-05-27 20:28:32,20.00
2024-05-27 20:28:33,20.00
2024-05-27 20:28:34,20.00
2024-05-27 20:28:35,20.00
2024-05-27 20:28:36,20.00
2024-05-27 20:28:37,12.00
2024-05-27 20:28:39,8.00
2024-05-27 20:28:40,20.00
2024-05-27 20:28:41,20.00
2024-05-27 20:28:42,20.00
2024-05-27 20:28:43,20.00
2024-05-27 20:28:44,20.00
2024-05-27 20:28:45,12.00
2024-05-27 20:28:47,8.00
2024-05-27 20:28:48,20.00
2024-05-27 20:28:49,20.00
2024-05-27 20:28:50,20.00
2024-05-27 20:28:51,20.00
2024-05-27 20:28:52,20.00
2024-05-27 20:28:53,12.00
2024-05-27 20:29:28,10.00
2024-05-27 20:29:29,20.00
2024-05-27 20:29:30,20.00
2024-05-27 20:29:31,20.00
2024-05-27 20:29:32,20.00
2024-05-27 20:29:33,20.00
2024-05-27 20:29:34,9.00
2024-05-27 20:29:36,10.00
2024-05-27 20:29:37,20.00
2024-05-27 20:29:38,20.00
2024-05-27 20:29:39,20.00
2024-05-27 20:29:40,19.00
2024-05-27 20:29:41,20.00
2024-05-27 20:29:42,10.00
2024-05-27 20:29:44,10.00
2024-05-27 20:29:45,20.00
2024-05-27 20:29:46,19.00
2024-05-27 20:29:47,20.00
2024-05-27 20:29:48,20.00
2024-05-27 20:29:49,20.00
2024-05-27 20:29:50,10.00
2024-05-27 20:29:52,9.00
2024-05-27 20:29:53,20.00
2024-05-27 20:29:54,20.00
2024-05-27 20:29:55,20.00
2024-05-27 20:29:56,20.00
2024-05-27 20:29:57,20.00
2024-05-27 20:29:58,10.00
2024-05-27 20:30:00,9.00
2024-05-27 20:30:01,20.00
2024-05-27 20:30:02,20.00
2024-05-27 20:30:03,20.00
2024-05-27 20:30:04,20.00
2024-05-27 20:30:05,19.00
2024-05-27 20:30:06,11.00
2024-05-27 20:30:08,9.00
2024-05-27 20:30:09,20.00
2024-05-27 20:30:10,20.00
2024-05-27 20:30:11,19.00
2024-05-27 20:30:12,20.00
2024-05-27 20:30:13,20.00
2024-05-27 20:30:14,11.00
2024-05-27 20:30:16,9.00
2024-05-27 20:30:17,20.00
2024-05-27 20:30:18,19.00
2024-05-27 20:30:19,20.00
2024-05-27 20:30:20,20.00
2024-05-27 20:30:21,20.00
2024-05-27 20:30:22,11.00
2024-05-27 20:30:24,9.00
2024-05-27 20:30:25,19.00
2024-05-27 20:30:26,20.00
2024-05-27 20:30:27,20.00
2024-05-27 20:30:28,20.00
2024-05-27 20:30:29,20.00
2024-05-27 20:30:30,11.00
2024-05-27 20:30:32,8.00
2024-05-27 20:30:33,20.00
2024-05-27 20:30:34,20.00
2024-05-27 20:30:35,20.00
2024-05-27 20:30:36,20.00
2024-05-27 20:30:37,20.00
2024-05-27 20:30:38,11.00
2024-05-27 20:30:40,8.00
2024-05-27 20:30:41,20.00
2024-05-27 20:30:42,20.00
2024-05-27 20:30:43,20.00
2024-05-27 20:30:44,20.00
2024-05-27 20:30:45,19.00
2024-05-27 20:30:46,12.00
2024-05-27 20:30:58,0.00
2024-05-27 20:30:59,20.00
2024-05-27 20:31:00,20.00
2024-05-27 20:31:01,20.00
2024-05-27 20:31:02,20.00
2024-05-27 20:31:03,19.00
2024-05-27 20:31:04,20.00
2024-05-27 20:31:06,0.00
2024-05-27 20:31:07,20.00
2024-05-27 20:31:08,20.00
2024-05-27 20:31:09,20.00
2024-05-27 20:31:10,20.00
2024-05-27 20:31:11,19.00
2024-05-27 20:31:12,20.00
2024-05-27 20:31:15,20.00
2024-05-27 20:31:16,20.00
2024-05-27 20:31:17,19.00
2024-05-27 20:31:18,20.00
2024-05-27 20:31:19,20.00
2024-05-27 20:31:20,20.00
2024-05-27 20:31:21,0.00
2024-05-27 20:31:23,20.00
2024-05-27 20:31:24,19.00
2024-05-27 20:31:25,20.00
2024-05-27 20:31:26,20.00
2024-05-27 20:31:27,20.00
2024-05-27 20:31:28,20.00
2024-05-27 20:31:29,0.00
2024-05-27 20:31:31,19.00
2024-05-27 20:31:32,20.00
2024-05-27 20:31:33,20.00
2024-05-27 20:31:34,20.00
2024-05-27 20:31:35,19.00
2024-05-27 20:31:36,20.00
2024-05-27 20:31:37,1.00
2024-05-27 20:31:39,19.00
2024-05-27 20:31:40,20.00
2024-05-27 20:31:41,20.00
2024-05-27 20:31:42,20.00
2024-05-27 20:31:43,19.00
2024-05-27 20:31:44,20.00
2024-05-27 20:31:45,1.00
2024-05-27 20:31:47,19.00
2024-05-27 20:31:48,19.00
2024-05-27 20:31:49,20.00
2024-05-27 20:31:50,20.00
2024-05-27 20:31:51,20.00
2024-05-27 20:31:52,20.00
2024-05-27 20:31:53,1.00
2024-05-27 20:31:55,19.00
2024-05-27 20:31:56,20.00
2024-05-27 20:31:57,19.00
2024-05-27 20:31:58,20.00
2024-05-27 20:31:59,20.00
2024-05-27 20:32:00,20.00
2024-05-27 20:32:01,1.00
2024-05-27 20:32:03,19.00
2024-05-27 20:32:04,19.00
2024-05-27 20:32:05,20.00
2024-05-27 20:32:06,20.00
2024-05-27 20:32:07,20.00
2024-05-27 20:32:08,20.00
2024-05-27 20:32:09,1.00
2024-05-27 20:32:11,18.00
2024-05-27 20:32:12,20.00
2024-05-27 20:32:13,20.00
2024-05-27 20:32:14,20.00
2024-05-27 20:32:15,20.00
2024-05-27 20:32:16,19.00
2024-05-27 20:32:17,2.00
2024-05-27 20:32:34,17.00
2024-05-27 20:32:35,20.00
2024-05-27 20:32:36,20.00
2024-05-27 20:32:37,20.00
2024-05-27 20:32:38,19.00
2024-05-27 20:32:39,20.00
2024-05-27 20:32:40,3.00
2024-05-27 20:32:42,17.00
2024-05-27 20:32:43,20.00
2024-05-27 20:32:44,20.00
2024-05-27 20:32:45,19.00
2024-05-27 20:32:46,20.00
2024-05-27 20:32:47,20.00
2024-05-27 20:32:48,3.00
2024-05-27 20:32:50,17.00
2024-05-27 20:32:51,20.00
2024-05-27 20:32:52,19.00
2024-05-27 20:32:53,20.00
2024-05-27 20:32:54,20.00
2024-05-27 20:32:55,20.00
2024-05-27 20:32:56,3.00
2024-05-27 20:32:58,17.00
2024-05-27 20:32:59,19.00
2024-05-27 20:33:00,20.00
2024-05-27 20:33:01,20.00
2024-05-27 20:33:02,20.00
2024-05-27 20:33:03,20.00
2024-05-27 20:33:04,3.00
2024-05-27 20:33:06,16.00
2024-05-27 20:33:07,20.00
2024-05-27 20:33:08,20.00
2024-05-27 20:33:09,20.00
2024-05-27 20:33:10,20.00
2024-05-27 20:33:11,20.00
2024-05-27 20:33:12,3.00
2024-05-27 20:33:14,16.00
2024-05-27 20:33:15,20.00
2024-05-27 20:33:16,20.00
2024-05-27 20:33:17,20.00
2024-05-27 20:33:18,20.00
2024-05-27 20:33:19,19.00
2024-05-27 20:33:20,4.00
2024-05-27 20:33:22,16.00
2024-05-27 20:33:23,20.00
2024-05-27 20:33:24,20.00
2024-05-27 20:33:25,20.00
2024-05-27 20:33:26,19.00
2024-05-27 20:33:27,20.00
2024-05-27 20:33:28,4.00
2024-05-27 20:33:30,16.00
2024-05-27 20:33:31,20.00
2024-05-27 20:33:32,20.00
2024-05-27 20:33:33,19.00
2024-05-27 20:33:34,20.00
2024-05-27 20:33:35,20.00
2024-05-27 20:33:36,4.00
2024-05-27 20:33:38,16.00
2024-05-27 20:33:39,19.00
2024-05-27 20:33:40,20.00
2024-05-27 20:33:41,20.00
2024-05-27 20:33:42,20.00
2024-05-27 20:33:43,20.00
2024-05-27 20:33:44,4.00
2024-05-27 20:33:46,15.00
2024-05-27 20:33:47,20.00
2024-05-27 20:33:48,20.00
2024-05-27 20:33:49,20.00
2024-05-27 20:33:50,20.00
2024-05-27 20:33:51,20.00
2024-05-27 20:33:52,4.00
2024-05-27 20:34:14,18.00
2024-05-27 20:34:15,19.00
2024-05-27 20:34:16,20.00
2024-05-27 20:34:17,20.00
2024-05-27 20:34:18,20.00
2024-05-27 20:34:19,20.00
2024-05-27 20:34:20,2.00
2024-05-27 20:34:22,17.00
2024-05-27 20:34:23,20.00
2024-05-27 20:34:24,20.00
2024-05-27 20:34:25,20.00
2024-05-27 20:34:26,20.00
2024-05-27 20:34:27,19.00
2024-05-27 20:34:28,3.00
2024-05-27 20:34:30,17.00
2024-05-27 20:34:31,20.00
2024-05-27 20:34:32,20.00
2024-05-27 20:34:33,20.00
2024-05-27 20:34:34,19.00
2024-05-27 20:34:35,20.00
2024-05-27 20:34:36,3.00
2024-05-27 20:34:38,17.00
2024-05-27 20:34:39,20.00
2024-05-27 20:34:40,20.00
2024-05-27 20:34:41,19.00
2024-05-27 20:34:42,20.00
2024-05-27 20:34:43,20.00
2024-05-27 20:34:44,3.00
2024-05-27 20:34:46,17.00
2024-05-27 20:34:47,20.00
2024-05-27 20:34:48,19.00
2024-05-27 20:34:49,20.00
2024-05-27 20:34:50,20.00
2024-05-27 20:34:51,20.00
2024-05-27 20:34:52,3.00
2024-05-27 20:34:54,17.00
2024-05-27 20:34:55,19.00
2024-05-27 20:34:56,20.00
2024-05-27 20:34:57,20.00
2024-05-27 20:34:58,20.00
2024-05-27 20:34:59,20.00
2024-05-27 20:35:00,3.00
2024-05-27 20:35:02,16.00
2024-05-27 20:35:03,20.00
2024-05-27 20:35:04,20.00
2024-05-27 20:35:05,20.00
2024-05-27 20:35:06,20.00
2024-05-27 20:35:07,20.00
2024-05-27 20:35:08,3.00
2024-05-27 20:35:10,16.00
2024-05-27 20:35:11,20.00
2024-05-27 20:35:12,20.00
2024-05-27 20:35:13,20.00
2024-05-27 20:35:14,20.00
2024-05-27 20:35:15,19.00
2024-05-27 20:35:16,4.00
2024-05-27 20:35:18,16.00
2024-05-27 20:35:19,20.00
2024-05-27 20:35:20,20.00
2024-05-27 20:35:21,20.00
2024-05-27 20:35:22,19.00
2024-05-27 20:35:23,20.00
2024-05-27 20:35:24,4.00
2024-05-27 20:35:26,16.00
2024-05-27 20:35:27,20.00
2024-05-27 20:35:28,20.00
2024-05-27 20:35:29,19.00
2024-05-27 20:35:30,20.00
2024-05-27 20:35:31,20.00
2024-05-27 20:35:32,4.00
2024-05-27 20:37:12,9.00
2024-05-27 20:37:13,21.00
2024-05-27 20:37:14,20.00
2024-05-27 20:37:15,20.00
2024-05-27 20:37:16,20.00
2024-05-27 20:37:17,20.00
2024-05-27 20:37:18,11.00
2024-05-27 20:37:20,9.00
2024-05-27 20:37:21,20.00
2024-05-27 20:37:22,20.00
2024-05-27 20:37:23,21.00
2024-05-27 20:37:24,20.00
2024-05-27 20:37:25,20.00
2024-05-27 20:37:26,11.00
2024-05-27 20:37:28,9.00
2024-05-27 20:37:29,20.00
2024-05-27 20:37:30,20.00
2024-05-27 20:37:31,20.00
2024-05-27 20:37:32,21.00
2024-05-27 20:37:33,20.00
2024-05-27 20:37:34,11.00
2024-05-27 20:37:36,9.00
2024-05-27 20:37:37,20.00
2024-05-27 20:37:38,20.00
2024-05-27 20:37:39,20.00
2024-05-27 20:37:40,20.00
2024-05-27 20:37:41,20.00
2024-05-27 20:37:42,12.00
2024-05-27 20:37:44,8.00
2024-05-27 20:37:45,21.00
2024-05-27 20:37:46,20.00
2024-05-27 20:37:47,20.00
2024-05-27 20:37:48,20.00
2024-05-27 20:37:49,20.00
2024-05-27 20:37:50,12.00
2024-05-27 20:37:52,8.00
2024-05-27 20:37:53,20.00
2024-05-27 20:37:54,20.00
2024-05-27 20:37:55,21.00
2024-05-27 20:37:56,20.00
2024-05-27 20:37:57,20.00
2024-05-27 20:37:58,12.00
2024-05-27 20:38:00,8.00
2024-05-27 20:38:01,20.00
2024-05-27 20:38:02,20.00
2024-05-27 20:38:03,20.00
2024-05-27 20:38:04,20.00
2024-05-27 20:38:05,21.00
2024-05-27 20:38:06,12.00
2024-05-27 20:38:08,8.00
2024-05-27 20:38:09,20.00
2024-05-27 20:38:10,20.00
2024-05-27 20:38:11,20.00
2024-05-27 20:38:12,20.00
2024-05-27 20:38:13,20.00
2024-05-27 20:38:14,13.00
2024-05-27 20:38:16,7.00
2024-05-27 20:38:17,20.00
2024-05-27 20:38:18,21.00
2024-05-27 20:38:19,20.00
2024-05-27 20:38:20,20.00
2024-05-27 20:38:21,20.00
2024-05-27 20:38:22,13.00
2024-05-27 20:38:24,7.00
2024-05-27 20:38:25,20.00
2024-05-27 20:38:26,20.00
2024-05-27 20:38:27,21.00
2024-05-27 20:38:28,20.00
2024-05-27 20:38:29,20.00
2024-05-27 20:38:30,13.00
2024-05-27 20:38:44,2.00
2024-05-27 20:38:45,20.00
2024-05-27 20:38:46,20.00
2024-05-27 20:38:47,20.00
2024-05-27 20:38:48,20.00
2024-05-27 20:38:49,20.00
2024-05-27 20:38:50,18.00
2024-05-27 20:38:52,2.00
2024-05-27 20:38:53,20.00
2024-05-27 20:38:54,20.00
2024-05-27 20:38:55,20.00
2024-05-27 20:38:56,20.00
2024-05-27 20:38:57,20.00
2024-05-27 20:38:58,18.00
2024-05-27 20:39:00,1.00
2024-05-27 20:39:01,20.00
2024-05-27 20:39:02,20.00
2024-05-27 20:39:03,20.00
2024-05-27 20:39:04,20.00
2024-05-27 20:39:05,20.00
2024-05-27 20:39:06,19.00
2024-05-27 20:39:08,1.00
2024-05-27 20:39:09,20.00
2024-05-27 20:39:10,20.00
2024-05-27 20:39:11,20.00
2024-05-27 20:39:12,20.00
2024-05-27 20:39:13,20.00
2024-05-27 20:39:14,19.00
2024-05-27 20:39:16,1.00
2024-05-27 20:39:17,20.00
2024-05-27 20:39:18,20.00
2024-05-27 20:39:19,20.00
2024-05-27 20:39:20,20.00
2024-05-27 20:39:21,20.00
2024-05-27 20:39:22,19.00
2024-05-27 20:39:24,1.00
2024-05-27 20:39:25,20.00
2024-05-27 20:39:26,20.00
2024-05-27 20:39:27,20.00
2024-05-27 20:39:28,20.00
2024-05-27 20:39:29,20.00
2024-05-27 20:39:30,19.00
2024-05-27 20:39:32,1.00
2024-05-27 20:39:33,20.00
2024-05-27 20:39:34,20.00
2024-05-27 20:39:35,20.00
2024-05-27 20:39:36,20.00
2024-05-27 20:39:37,20.00
2024-05-27 20:39:38,19.00
2024-05-27 20:39:40,0.00
2024-05-27 20:39:41,20.00
2024-05-27 20:39:42,20.00
2024-05-27 20:39:43,20.00
2024-05-27 20:39:44,20.00
2024-05-27 20:39:45,20.00
2024-05-27 20:39:46,20.00
2024-05-27 20:39:48,0.00
2024-05-27 20:39:49,20.00
2024-05-27 20:39:50,20.00
2024-05-27 20:39:51,20.00
2024-05-27 20:39:52,20.00
2024-05-27 20:39:53,20.00
2024-05-27 20:39:54,20.00
2024-05-27 20:39:56,0.00
2024-05-27 20:39:57,20.00
2024-05-27 20:39:58,20.00
2024-05-27 20:39:59,20.00
2024-05-27 20:40:00,20.00
2024-05-27 20:40:01,20.00
2024-05-27 20:40:02,20.00
2024-05-27 20:40:18,7.00
2024-05-27 20:40:19,20.00
2024-05-27 20:40:20,20.00
2024-05-27 20:40:21,20.00
2024-05-27 20:40:22,20.00
2024-05-27 20:40:23,20.00
2024-05-27 20:40:24,13.00
2024-05-27 20:40:26,7.00
2024-05-27 20:40:27,20.00
2024-05-27 20:40:28,20.00
2024-05-27 20:40:29,20.00
2024-05-27 20:40:30,20.00
2024-05-27 20:40:31,20.00
2024-05-27 20:40:32,13.00
2024-05-27 20:40:34,7.00
2024-05-27 20:40:35,20.00
2024-05-27 20:40:36,20.00
2024-05-27 20:40:37,20.00
2024-05-27 20:40:38,20.00
2024-05-27 20:40:39,20.00
2024-05-27 20:40:40,13.00
2024-05-27 20:40:42,6.00
2024-05-27 20:40:43,20.00
2024-05-27 20:40:44,20.00
2024-05-27 20:40:45,20.00
2024-05-27 20:40:46,20.00
2024-05-27 20:40:47,20.00
2024-05-27 20:40:48,14.00
2024-05-27 20:40:50,6.00
2024-05-27 20:40:51,20.00
2024-05-27 20:40:52,20.00
2024-05-27 20:40:53,20.00
2024-05-27 20:40:54,20.00
2024-05-27 20:40:55,20.00
2024-05-27 20:40:56,14.00
2024-05-27 20:40:58,6.00
2024-05-27 20:40:59,20.00
2024-05-27 20:41:00,20.00
2024-05-27 20:41:01,20.00
2024-05-27 20:41:02,20.00
2024-05-27 20:41:03,20.00
2024-05-27 20:41:04,14.00
2024-05-27 20:41:06,6.00
2024-05-27 20:41:07,20.00
2024-05-27 20:41:08,20.00
2024-05-27 20:41:09,20.00
2024-05-27 20:41:10,20.00
2024-05-27 20:41:11,20.00
2024-05-27 20:41:12,14.00
2024-05-27 20:41:14,6.00
2024-05-27 20:41:15,20.00
2024-05-27 20:41:16,20.00
2024-05-27 20:41:17,20.00
2024-05-27 20:41:18,20.00
2024-05-27 20:41:19,20.00
2024-05-27 20:41:20,14.00
2024-05-27 20:41:22,5.00
2024-05-27 20:41:23,20.00
2024-05-27 20:41:24,20.00
2024-05-27 20:41:25,20.00
2024-05-27 20:41:26,20.00
2024-05-27 20:41:27,20.00
2024-05-27 20:41:28,15.00
2024-05-27 20:41:30,5.00
2024-05-27 20:41:31,20.00
2024-05-27 20:41:32,20.00
2024-05-27 20:41:33,20.00
2024-05-27 20:41:34,20.00
2024-05-27 20:41:35,20.00
2024-05-27 20:41:36,15.00
2024-05-27 20:43:11,1.00
2024-05-27 20:43:12,20.00
2024-05-27 20:43:13,20.00
2024-05-27 20:43:14,20.00
2024-05-27 20:43:15,20.00
2024-05-27 20:43:16,20.00
2024-05-27 20:43:17,19.00
2024-05-27 20:43:19,1.00
2024-05-27 20:43:20,20.00
2024-05-27 20:43:21,20.00
2024-05-27 20:43:22,20.00
2024-05-27 20:43:23,20.00
2024-05-27 20:43:24,20.00
2024-05-27 20:43:25,19.00
2024-05-27 20:43:27,1.00
2024-05-27 20:43:28,20.00
2024-05-27 20:43:29,20.00
2024-05-27 20:43:30,20.00
2024-05-27 20:43:31,20.00
2024-05-27 20:43:32,20.00
2024-05-27 20:43:33,19.00
2024-05-27 20:43:35,0.00
2024-05-27 20:43:36,20.00
2024-05-27 20:43:37,20.00
2024-05-27 20:43:38,20.00
2024-05-27 20:43:39,20.00
2024-05-27 20:43:40,20.00
2024-05-27 20:43:41,20.00
2024-05-27 20:43:43,0.00
2024-05-27 20:43:44,20.00
2024-05-27 20:43:45,20.00
2024-05-27 20:43:46,20.00
2024-05-27 20:43:47,20.00
2024-05-27 20:43:48,20.00
2024-05-27 20:43:49,20.00
2024-05-27 20:43:52,20.00
2024-05-27 20:43:53,20.00
2024-05-27 20:43:54,20.00
2024-05-27 20:43:55,20.00
2024-05-27 20:43:56,20.00
2024-05-27 20:43:57,20.00
2024-05-27 20:44:00,20.00
2024-05-27 20:44:01,20.00
2024-05-27 20:44:02,20.00
2024-05-27 20:44:03,20.00
2024-05-27 20:44:04,20.00
2024-05-27 20:44:05,20.00
2024-05-27 20:44:06,0.00
2024-05-27 20:44:08,20.00
2024-05-27 20:44:09,20.00
2024-05-27 20:44:10,20.00
2024-05-27 20:44:11,20.00
2024-05-27 20:44:12,20.00
2024-05-27 20:44:13,20.00
2024-05-27 20:44:14,0.00
2024-05-27 20:44:16,19.00
2024-05-27 20:44:17,20.00
2024-05-27 20:44:18,20.00
2024-05-27 20:44:19,20.00
2024-05-27 20:44:20,20.00
2024-05-27 20:44:21,20.00
2024-05-27 20:44:22,1.00
2024-05-27 20:44:24,19.00
2024-05-27 20:44:25,20.00
2024-05-27 20:44:26,20.00
2024-05-27 20:44:27,20.00
2024-05-27 20:44:28,20.00
2024-05-27 20:44:29,20.00
2024-05-27 20:44:30,1.00
2024-05-27 20:48:33,18.00
2024-05-27 20:48:34,20.00
2024-05-27 20:48:35,20.00
2024-05-27 20:48:36,20.00
2024-05-27 20:48:37,20.00
2024-05-27 20:48:38,20.00
2024-05-27 20:48:39,2.00
2024-05-27 20:48:41,18.00
2024-05-27 20:48:42,20.00
2024-05-27 20:48:43,20.00
2024-05-27 20:48:44,20.00
2024-05-27 20:48:45,20.00
2024-05-27 20:48:46,20.00
2024-05-27 20:48:47,2.00
2024-05-27 20:48:49,17.00
2024-05-27 20:48:50,20.00
2024-05-27 20:48:51,20.00
2024-05-27 20:48:52,20.00
2024-05-27 20:48:53,20.00
2024-05-27 20:48:54,20.00
2024-05-27 20:48:55,3.00
2024-05-27 20:48:57,17.00
2024-05-27 20:48:58,20.00
2024-05-27 20:48:59,20.00
2024-05-27 20:49:00,20.00
2024-05-27 20:49:01,20.00
2024-05-27 20:49:02,20.00
2024-05-27 20:49:03,3.00
2024-05-27 20:49:05,17.00
2024-05-27 20:49:06,20.00
2024-05-27 20:49:07,20.00
2024-05-27 20:49:08,20.00
2024-05-27 20:49:09,20.00
2024-05-27 20:49:10,20.00
2024-05-27 20:49:11,3.00
2024-05-27 20:49:13,17.00
2024-05-27 20:49:14,20.00
2024-05-27 20:49:15,20.00
2024-05-27 20:49:16,20.00
2024-05-27 20:49:17,20.00
2024-05-27 20:49:18,20.00
2024-05-27 20:49:19,3.00
2024-05-27 20:49:21,17.00
2024-05-27 20:49:22,20.00
2024-05-27 20:49:23,20.00
2024-05-27 20:49:24,20.00
2024-05-27 20:49:25,20.00
2024-05-27 20:49:26,20.00
2024-05-27 20:49:27,3.00
2024-05-27 20:49:29,17.00
2024-05-27 20:49:30,20.00
2024-05-27 20:49:31,20.00
2024-05-27 20:49:32,20.00
2024-05-27 20:49:33,20.00
2024-05-27 20:49:34,20.00
2024-05-27 20:49:35,3.00
2024-05-27 20:49:37,16.00
2024-05-27 20:49:38,20.00
2024-05-27 20:49:39,20.00
2024-05-27 20:49:40,20.00
2024-05-27 20:49:41,20.00
2024-05-27 20:49:42,20.00
2024-05-27 20:49:43,4.00
2024-05-27 20:49:45,16.00
2024-05-27 20:49:46,20.00
2024-05-27 20:49:47,20.00
2024-05-27 20:49:48,20.00
2024-05-27 20:49:49,20.00
2024-05-27 20:49:50,20.00
2024-05-27 20:49:51,4.00
